SNP CHR POS
M5888C3 3 34400969
M5943C3 3 34488923
M5998C3 3 34606375
M6053C3 3 34644040
M6108C3 3 34762385
M6163C3 3 34884512
M6218C3 3 35036371
M6273C3 3 35175601
M6328C3 3 35312213
M6383C3 3 35434349
M6438C3 3 35682225
M6493C3 3 35996648
M6548C3 3 36161686
M6603C3 3 36261060
M6658C3 3 36443043
M6713C3 3 36616309
M6768C3 3 36934134
M6823C3 3 37376954
M6878C3 3 37608499
M6933C3 3 37729838
M6988C3 3 37887862
M7043C3 3 38034265
M7098C3 3 38078409
M7153C3 3 38194553
M7208C3 3 38462599
M7263C3 3 38558382
M7318C3 3 38684295
M7373C3 3 38739801
M7428C3 3 38817352
M7483C3 3 42166092
M7538C3 3 43877270
M7593C3 3 43932801
M7648C3 3 44092363
M7703C3 3 44845134
M7758C3 3 46501231
M7813C3 3 46680939
M7868C3 3 46717166
M7923C3 3 47016982
M7979C3 3 47242582
M8034C3 3 47728184
M8089C3 3 48102629
M8144C3 3 48262848
M8199C3 3 48597304
M8254C3 3 50635167
M8309C3 3 52601500
M8364C3 3 53044742
M8419C3 3 53394263
M8474C3 3 53626559
M8529C3 3 54589100
M8584C3 3 54998559
M8639C3 3 55680176
M8694C3 3 56507448
M8749C3 3 57215564
M8804C3 3 57437613
M8859C3 3 58062842
M8914C3 3 58205421
M8969C3 3 58308152
M9024C3 3 58914064
M9079C3 3 61129159
M9134C3 3 62001133
M9189C3 3 62488702
M9244C3 3 63272928
M9299C3 3 63831759
M9354C3 3 64977991
M9409C3 3 65061224
M9464C3 3 65305390
M9519C3 3 65788393
M9574C3 3 66190692
M9629C3 3 67475868
M9684C3 3 68162252
M9739C3 3 68297668
M9794C3 3 69047187
M9849C3 3 69295250
M9904C3 3 69355291
M9959C3 3 69486683
M10014C3 3 69909896
M10069C3 3 70345064
M10125C3 3 71094865
M10180C3 3 71301535
M10235C3 3 71867495
M10292C3 3 73008627
M10365C3 3 73675877
M10420C3 3 73951503
M10475C3 3 74083265
M10530C3 3 74142216
M10585C3 3 74309401
M10640C3 3 74786446
M10695C3 3 75257267
M10750C3 3 75973733
M10805C3 3 76052532
M10860C3 3 76192138
M10915C3 3 76453979
M10970C3 3 76762420
M11028C3 3 77805460
M11083C3 3 78151715
M11138C3 3 78378179
M11193C3 3 78591086
M11248C3 3 78803522
M11303C3 3 78896969
M11358C3 3 79212818
M11413C3 3 79350242
M11468C3 3 79732635
M11523C3 3 79946205
M11578C3 3 80202625
M11633C3 3 80337236
M11688C3 3 80489992
M11743C3 3 80860791
M11798C3 3 81016214
M11853C3 3 81149720
M11908C3 3 81358485
M11963C3 3 81908820
M12018C3 3 82458716
M12073C3 3 82661735
M12128C3 3 85037834
M12183C3 3 85483058
M12238C3 3 86003011
M12293C3 3 86843468
M12348C3 3 87306991
M12403C3 3 87524913
M12458C3 3 87709825
M12531C3 3 88139691
M12587C3 3 89245025
M12645C3 3 90637622
M12701C3 3 92364631
M12756C3 3 92787857
M12811C3 3 93557966
M12866C3 3 96231557
M12921C3 3 96547901
M12976C3 3 97020293
M13031C3 3 97078237
M13086C3 3 97567853
M13141C3 3 97938473
M13196C3 3 98153832
M13251C3 3 98435336
M13306C3 3 99470911
M13361C3 3 100039929
M13416C3 3 100101714
M13471C3 3 100344085
M13526C3 3 100701426
M13581C3 3 100915437
M13636C3 3 101097495
M13691C3 3 101570873
M13746C3 3 104647098
M13801C3 3 104855782
M13856C3 3 109701548
M13911C3 3 110822149
M13966C3 3 111048475
M14021C3 3 111161623
M14076C3 3 111175893
M14131C3 3 111185056
M14186C3 3 111194638
M14241C3 3 111200914
M14296C3 3 111212200
M14351C3 3 111255787
M14406C3 3 111278491
M14461C3 3 111335806
M14516C3 3 111385756
M14571C3 3 111430108
M14626C3 3 111557650
M14681C3 3 112322625
M14736C3 3 112910321
M14791C3 3 112958218
M14846C3 3 113179765
M14901C3 3 113208441
M14956C3 3 113239262
M15011C3 3 113704107
M15066C3 3 113810156
M15121C3 3 113887725
M15176C3 3 114039400
M15231C3 3 114106095
M15286C3 3 114133012
M15341C3 3 114219473
M15396C3 3 114743605
M15451C3 3 115344318
M15506C3 3 115507673
M15561C3 3 115723309
M15616C3 3 116059000
M15671C3 3 116461020
M15726C3 3 116798118
M15781C3 3 116842830
M15836C3 3 116906313
M15891C3 3 116993859
M15946C3 3 117060193
M16001C3 3 117116193
M16056C3 3 117429362
M16111C3 3 117478847
M16166C3 3 117852576
M16221C3 3 118616684
M16276C3 3 120841125
M16331C3 3 126119514
M16386C3 3 126304515
M16441C3 3 126491195
M16496C3 3 126920597
M16551C3 3 127005110
M16606C3 3 127044922
M16661C3 3 127068608
M16716C3 3 127124091
M16771C3 3 127334168
M16826C3 3 128387027
M16888C3 3 137710098
M16943C3 3 138465502
M16998C3 3 139400287
M17053C3 3 140194712
M17108C3 3 141638490
M17163C3 3 141936475
M17218C3 3 142342831
M17273C3 3 142917334
M17328C3 3 143024042
M17383C3 3 143117322
M17438C3 3 143143690
M17493C3 3 143243617
M17548C3 3 143317004
M17603C3 3 143446111
M17658C3 3 143528012
M17713C3 3 143611371
M17768C3 3 143654233
M17823C3 3 143788860
M17878C3 3 143859489
M17933C3 3 143942520
M17988C3 3 143997091
M18043C3 3 144058648
M18098C3 3 144086407
M18153C3 3 144110009
M18208C3 3 144220747
M18263C3 3 145432169
M18318C3 3 146402255
M18373C3 3 146834979
M18428C3 3 148059805
M18483C3 3 148622265
M18538C3 3 149758418
M18593C3 3 149954873
M18648C3 3 150108861
M18710C3 3 154831120
M18765C3 3 156401080
M18820C3 3 157125939
M34C4 4 3505153
M89C4 4 3584758
M144C4 4 3606557
M199C4 4 3629353
M254C4 4 9307012
M309C4 4 9375533
M364C4 4 9554557
M419C4 4 9654149
M474C4 4 10770899
M529C4 4 10938188
M584C4 4 11391648
M639C4 4 11984962
M694C4 4 12257089
M749C4 4 12394952
M804C4 4 12462158
M859C4 4 12576711
M914C4 4 13026629
M969C4 4 13491456
M1024C4 4 14179414
M1079C4 4 18649134
M1134C4 4 19448716
M1189C4 4 19578935
M1265C4 4 21106281
M1342C4 4 27240749
M1397C4 4 27355765
M1452C4 4 27448198
M1507C4 4 28546738
M1562C4 4 28771256
M1617C4 4 28894416
M1672C4 4 29198063
M1727C4 4 29406715
M1782C4 4 29799797
M1837C4 4 30753682
M1892C4 4 30842148
M1947C4 4 30943426
M2002C4 4 32969019
M2057C4 4 34231891
M2112C4 4 34463999
M2167C4 4 34920818
M2222C4 4 35114272
M2277C4 4 35372210
M2332C4 4 35823926
M2387C4 4 43855205
M2442C4 4 44257521
M2497C4 4 44333983
M2552C4 4 44574005
M2607C4 4 44742133
M2662C4 4 45307566
M2717C4 4 45663779
M2772C4 4 46572838
M2827C4 4 46635961
M2882C4 4 47008937
M2937C4 4 47510917
M2992C4 4 47612991
M3047C4 4 47653865
M3102C4 4 47733172
M3157C4 4 47863787
M3212C4 4 47992803
M3267C4 4 48165448
M3322C4 4 49678360
M3377C4 4 49960738
M3432C4 4 50764797
M3487C4 4 50937484
M3542C4 4 51836657
M3597C4 4 56190728
M3652C4 4 56549105
M3707C4 4 56773883
M3762C4 4 57001495
M3817C4 4 57026620
M3872C4 4 57756010
M3927C4 4 57881961
M3982C4 4 58167502
M4037C4 4 64713957
M4092C4 4 74960463
M4147C4 4 76312676
M4202C4 4 82723177
M4257C4 4 82825941
M4312C4 4 82889049
M4368C4 4 83185620
M4423C4 4 83279400
M4478C4 4 83508805
M4533C4 4 83699217
M4588C4 4 84320961
M4643C4 4 84624982
M4698C4 4 84867181
M4754C4 4 85204509
M4809C4 4 85302472
M4864C4 4 85413916
M4919C4 4 85778022
M4974C4 4 85961084
M5029C4 4 86073037
M5084C4 4 86182959
M5139C4 4 86710832
M5194C4 4 87005611
M5249C4 4 87440186
M5304C4 4 89104414
M5359C4 4 90902202
M5414C4 4 92747459
M5469C4 4 94021478
M5524C4 4 94716502
M5579C4 4 95816542
M5634C4 4 95916484
M5689C4 4 97143387
M5744C4 4 98386943
M5799C4 4 99072724
M5854C4 4 99197694
M5909C4 4 99666496
M5964C4 4 99967410
M6019C4 4 100179397
M6074C4 4 100598710
M6129C4 4 100956607
M6184C4 4 101546593
M6239C4 4 101745610
M6294C4 4 102141282
M6349C4 4 102334851
M6404C4 4 102532493
M6459C4 4 102724592
M6514C4 4 103076449
M6569C4 4 103783870
M6624C4 4 103807508
M6679C4 4 104122598
M6734C4 4 104355899
M6789C4 4 104935385
M6844C4 4 105974080
M6899C4 4 106171092
M6956C4 4 106518964
M7011C4 4 106694220
M7066C4 4 106950638
M7121C4 4 107321050
M7176C4 4 107612384
M7231C4 4 107803388
M7286C4 4 108908306
M7341C4 4 109332159
M7396C4 4 109998277
M7451C4 4 111475462
M7509C4 4 111881611
M7564C4 4 112053219
M7619C4 4 112619339
M7674C4 4 112736771
M7729C4 4 112805655
M7784C4 4 113003949
M7839C4 4 113220342
M7894C4 4 113299349
M7949C4 4 113459570
M8004C4 4 113608259
M8059C4 4 113643640
M8114C4 4 113704138
M8169C4 4 113806425
M8224C4 4 113883330
M8279C4 4 113958868
M8334C4 4 113991527
M8407C4 4 114221885
M8462C4 4 114268601
M8517C4 4 114296346
M8572C4 4 114387334
M8627C4 4 114430808
M8682C4 4 114484596
M8737C4 4 114801982
M8792C4 4 114924337
M8847C4 4 115020892
M8908C4 4 115231670
M8986C4 4 115547979
M9041C4 4 115734427
M9096C4 4 115866951
M9151C4 4 115994607
M9206C4 4 116059310
M9261C4 4 116163763
M9316C4 4 116205069
M9371C4 4 116257874
M9426C4 4 116663999
M9481C4 4 116754980
M9536C4 4 116770365
M9591C4 4 116838510
M9646C4 4 116904964
M9701C4 4 117035665
M9756C4 4 117164970
M9811C4 4 117335416
M9866C4 4 117555337
M9921C4 4 117726341
M9976C4 4 117750236
M10034C4 4 117775924
M10096C4 4 117819039
M10155C4 4 118008282
M10210C4 4 118034140
M10265C4 4 118049338
M10320C4 4 118075664
M10375C4 4 118099930
M10430C4 4 118112577
M10485C4 4 118171852
M10540C4 4 118243196
M10595C4 4 118320208
M10650C4 4 118350538
M10705C4 4 118394655
M10760C4 4 118477343
M10815C4 4 118506995
M10870C4 4 118520655
M10925C4 4 118581769
M10980C4 4 118707637
M11035C4 4 118740403
M11090C4 4 118794806
M11145C4 4 118858193
M11200C4 4 118899158
M11255C4 4 118913756
M11310C4 4 118920623
M11365C4 4 118927691
M11420C4 4 118948963
M11475C4 4 119037307
M11530C4 4 119076142
M11585C4 4 119104464
M11640C4 4 119144042
M11695C4 4 119170896
M11750C4 4 119192290
M11805C4 4 119214705
M11860C4 4 119296524
M11915C4 4 119320649
M11970C4 4 119358547
M12025C4 4 119386395
M12080C4 4 119400404
M12135C4 4 119486707
M12190C4 4 119515988
M12245C4 4 119560265
M12300C4 4 119575394
M12355C4 4 119654933
M12410C4 4 119702591
M12465C4 4 119722649
M12520C4 4 119783217
M12575C4 4 119794340
M12630C4 4 119890703
M12685C4 4 119950244
M12740C4 4 119977568
M12795C4 4 120001226
M12850C4 4 120113983
M12905C4 4 120234764
M12960C4 4 120311959
M13015C4 4 120349689
M13070C4 4 120399183
M13125C4 4 120510929
M13180C4 4 120562359
M13235C4 4 120591367
M13290C4 4 120643760
M13345C4 4 120668451
M13400C4 4 120685970
M13455C4 4 120735652
M13510C4 4 120832093
M13565C4 4 120864016
M13620C4 4 120914840
M13675C4 4 120951973
M13730C4 4 120962072
M13785C4 4 121664004
M13840C4 4 122632327
M13895C4 4 122724696
M13950C4 4 122734565
M14005C4 4 122744003
M14060C4 4 122751464
M14115C4 4 122773755
M14170C4 4 122798789
M14225C4 4 122889682
M14280C4 4 123620441
M14335C4 4 123660476
M14390C4 4 123704179
M14445C4 4 123796898
M14500C4 4 123854316
M14555C4 4 123940727
M14610C4 4 123994128
M14665C4 4 124012296
M14720C4 4 124049783
M14775C4 4 124074485
M14830C4 4 124309368
M14885C4 4 124369686
M14940C4 4 124382172
M14995C4 4 124400936
M15050C4 4 124420412
M15108C4 4 124590902
M15163C4 4 124703935
M15218C4 4 124785934
M15273C4 4 124871767
M15328C4 4 125172360
M15383C4 4 125286702
M15438C4 4 125544932
M15493C4 4 125574511
M15548C4 4 125686314
M15603C4 4 125800971
M15659C4 4 125829047
M15714C4 4 125855141
M15769C4 4 125889936
M15824C4 4 125924032
M15879C4 4 125961601
M15934C4 4 126030864
M15989C4 4 126442708
M16044C4 4 127602289
M16099C4 4 127748246
M16154C4 4 127859309
M16209C4 4 128141680
M16264C4 4 128348528
M16319C4 4 128490330
M16374C4 4 128709298
M16429C4 4 128959514
M16484C4 4 129224529
M16539C4 4 129772975
M16594C4 4 129932647
M16649C4 4 130174321
M16704C4 4 130358597
M16759C4 4 130645707
M16814C4 4 130938004
M16869C4 4 131061183
M16924C4 4 131187867
M16979C4 4 131286062
M17034C4 4 131395850
M17089C4 4 131612386
M17144C4 4 131782868
M17199C4 4 132067996
M17254C4 4 132326824
M17309C4 4 132661479
M17364C4 4 132909118
M17419C4 4 133315931
M17474C4 4 133497834
M17529C4 4 133613124
M17584C4 4 133872213
M17639C4 4 134300671
M17694C4 4 135090064
M17749C4 4 135382683
M17804C4 4 135661916
M17859C4 4 136118492
M17914C4 4 136218125
M17969C4 4 136429036
M18024C4 4 137117758
M18079C4 4 137175837
M18134C4 4 137333613
M18189C4 4 137483807
M18244C4 4 137521329
M18299C4 4 137617319
M18354C4 4 137730205
M18409C4 4 137835970
M18464C4 4 137888592
M18519C4 4 137947826
M18574C4 4 138091441
M18629C4 4 138284254
M18684C4 4 138358353
M18739C4 4 138474492
M18794C4 4 138592420
M18849C4 4 138687280
M18904C4 4 138802596
M18959C4 4 138890112
M19014C4 4 139001976
M19069C4 4 139091199
M19124C4 4 139167528
M19179C4 4 139301200
M19234C4 4 139505218
M19289C4 4 139568541
M19344C4 4 139615067
M19399C4 4 139695980
M19454C4 4 139769794
M19509C4 4 139863704
M19564C4 4 139941119
M19619C4 4 140033621
M19674C4 4 140164982
M19729C4 4 140257758
M19784C4 4 140336585
M19839C4 4 140429989
M19894C4 4 140496361
M19949C4 4 140574928
M20004C4 4 140654161
M20059C4 4 140680852
M20114C4 4 140746795
M20169C4 4 140833022
M20224C4 4 140924652
M20279C4 4 141049771
M20334C4 4 141234259
M20389C4 4 141349646
M20444C4 4 141444220
M20499C4 4 141768304
M20554C4 4 141827140
M20609C4 4 141992694
M20664C4 4 142148408
M20719C4 4 142533396
M20774C4 4 142923067
M20829C4 4 143243454
M20884C4 4 143796544
M20939C4 4 144912698
M20994C4 4 145131520
M21049C4 4 145333145
M21104C4 4 148362793
M21159C4 4 149174471
M21214C4 4 149531768
M21269C4 4 149835759
M21324C4 4 150078304
M21379C4 4 150490203
M21434C4 4 150814471
M21489C4 4 151069043
M21554C4 4 151562193
M21623C4 4 152935124
M21678C4 4 153582585
M21733C4 4 153864594
M21788C4 4 154413306
M21843C4 4 154920495
M21898C4 4 155772058
M21953C4 4 155869091
M22008C4 4 155942772
M22063C4 4 155979916
M22118C4 4 156095144
M22173C4 4 156223132
M4C5 5 3102862
M78C5 5 9585968
M133C5 5 10181275
M188C5 5 10409297
M243C5 5 10796384
M298C5 5 12333514
M353C5 5 13090556
M408C5 5 14790114
M463C5 5 15831879
M518C5 5 20802156
M573C5 5 21245733
M628C5 5 21255938
M683C5 5 21271401
M738C5 5 21644382
M793C5 5 21709393
M848C5 5 21786470
M903C5 5 22144685
M958C5 5 22485402
M1013C5 5 22924576
M1068C5 5 23009465
M1123C5 5 23114552
M1178C5 5 23199845
M1233C5 5 23310700
M1288C5 5 23548004
M1343C5 5 23823262
M1398C5 5 23942065
M1453C5 5 24043384
M1508C5 5 24139106
M1563C5 5 24274662
M1618C5 5 24625239
M1673C5 5 24734841
M1728C5 5 24885028
M1783C5 5 24917538
M1838C5 5 24982311
M1893C5 5 25074735
M1948C5 5 25145349
M2003C5 5 25213623
M2058C5 5 25274340
M2113C5 5 25456795
M2168C5 5 25524621
M2223C5 5 25603747
M2278C5 5 27429729
M2333C5 5 27845044
M2388C5 5 27906248
M2443C5 5 28185179
M2498C5 5 32282584
M2553C5 5 32593888
M2608C5 5 32884749
M2663C5 5 32946876
M2718C5 5 33221602
M2781C5 5 35159946
M2836C5 5 35320588
M2892C5 5 35829067
M2948C5 5 39404631
M3003C5 5 39758342
M3058C5 5 40127346
M3113C5 5 40216590
M3168C5 5 40723648
M3223C5 5 41063630
M3279C5 5 41534501
M3334C5 5 42083338
M3389C5 5 42884962
M3444C5 5 43143126
M3499C5 5 43570230
M3554C5 5 43777668
M3609C5 5 43972846
M3664C5 5 44869837
M3719C5 5 46710417
M3774C5 5 46930298
M3829C5 5 47246963
M3884C5 5 47464661
M3939C5 5 48074827
M3994C5 5 48316984
M4049C5 5 48447684
M4104C5 5 48512157
M4159C5 5 48595788
M4214C5 5 48719133
M4269C5 5 48792023
M4324C5 5 48893766
M4379C5 5 49122157
M4434C5 5 49309738
M4489C5 5 49424135
M4544C5 5 49571190
M4599C5 5 49790306
M4654C5 5 49913762
M4709C5 5 50017412
M4764C5 5 50164415
M4819C5 5 50331210
M4874C5 5 50535952
M4929C5 5 50758992
M4984C5 5 50887575
M5039C5 5 51061162
M5094C5 5 51185056
M5149C5 5 51345801
M5204C5 5 51522739
M5259C5 5 51641613
M5314C5 5 51770548
M5369C5 5 52040998
M5424C5 5 53332521
M5479C5 5 59447826
M5534C5 5 59747333
M5589C5 5 60215129
M5644C5 5 60678804
M5699C5 5 60740449
M5754C5 5 61455855
M5809C5 5 61622225
M5864C5 5 62062309
M5919C5 5 62264486
M5974C5 5 62341199
M6029C5 5 62387246
M6084C5 5 64391552
M6139C5 5 64498601
M6194C5 5 66653044
M6249C5 5 67198418
M6304C5 5 72635494
M6359C5 5 72817797
M6414C5 5 73189962
M6469C5 5 73402528
M6524C5 5 73532955
M6579C5 5 73573749
M6634C5 5 73622337
M6689C5 5 74229586
M6744C5 5 74287507
M6799C5 5 74646743
M6854C5 5 74736325
M6909C5 5 74950857
M6964C5 5 75562118
M7019C5 5 75746397
M7074C5 5 75793359
M7131C5 5 76568954
M7186C5 5 77107161
M7241C5 5 77320634
M7296C5 5 77476831
M7351C5 5 78628353
M7406C5 5 78833647
M7461C5 5 79576800
M7516C5 5 80194241
M7571C5 5 80986727
M7626C5 5 81265664
M7681C5 5 81664577
M7737C5 5 82134046
M7792C5 5 82282934
M7847C5 5 82454675
M7902C5 5 82492263
M7957C5 5 82761840
M8012C5 5 83628884
M8067C5 5 84700653
M8122C5 5 85226742
M8177C5 5 85836620
M8232C5 5 86067194
M8287C5 5 86405790
M8343C5 5 88173226
M8398C5 5 88915096
M8453C5 5 89235409
M8508C5 5 89421698
M8563C5 5 91937554
M8618C5 5 92485609
M8673C5 5 96605481
M8728C5 5 97058438
M8783C5 5 97580863
M8838C5 5 97845462
M8893C5 5 98549300
M8948C5 5 99476587
M9003C5 5 99514090
M9058C5 5 100096566
M9113C5 5 100256477
M9168C5 5 100858745
M9223C5 5 101390795
M9278C5 5 102779331
M9333C5 5 102950809
M9388C5 5 103186572
M9443C5 5 103608580
M9498C5 5 103843328
M9553C5 5 104183257
M9608C5 5 104472768
M9663C5 5 105065980
M9718C5 5 105588988
M9773C5 5 107938822
M9829C5 5 111209627
M9884C5 5 111565755
M9939C5 5 112024828
M9994C5 5 112336086
M10049C5 5 112564909
M10104C5 5 112837946
M10160C5 5 113050406
M10216C5 5 113304256
M10271C5 5 113721987
M10326C5 5 113874213
M10381C5 5 113920367
M10436C5 5 113936474
M10491C5 5 113978369
M10546C5 5 114018888
M10601C5 5 114047804
M10656C5 5 114127172
M10711C5 5 114302618
M10766C5 5 114450404
M10821C5 5 115053983
M10876C5 5 115329280
M10931C5 5 115920348
M10986C5 5 115996852
M11041C5 5 116076354
M11096C5 5 117864063
M11151C5 5 118085945
M11206C5 5 118311019
M11261C5 5 118544989
M11316C5 5 118686251
M11371C5 5 118800487
M11426C5 5 118944374
M11481C5 5 119249251
M11536C5 5 119813216
M11591C5 5 119961023
M11646C5 5 121468899
M11701C5 5 122837560
M11756C5 5 123234881
M11811C5 5 123527672
M11866C5 5 123881578
M11921C5 5 124516083
M11976C5 5 124905842
M12031C5 5 125219349
M12086C5 5 125801218
M12141C5 5 126129789
M12196C5 5 126243852
M12251C5 5 126397457
M12306C5 5 126576794
M12361C5 5 126817834
M12416C5 5 126993406
M12471C5 5 127202554
M12526C5 5 127467517
M12581C5 5 127627660
M12636C5 5 127752723
M12691C5 5 127844424
M12746C5 5 128343822
M12801C5 5 128428332
M12856C5 5 128538205
M12911C5 5 128586183
M12966C5 5 128728760
M13021C5 5 128832224
M13076C5 5 129070108
M13131C5 5 129225461
M13186C5 5 129338913
M13241C5 5 129467967
M13296C5 5 129759783
M13351C5 5 129886686
M13406C5 5 130379398
M13461C5 5 130539542
M13516C5 5 130814974
M13571C5 5 131194639
M13626C5 5 131380051
M13681C5 5 131673786
M13736C5 5 132239963
M13791C5 5 134077521
M13847C5 5 134500917
M13902C5 5 135977607
M13957C5 5 136802342
M14012C5 5 137167226
M14067C5 5 137425787
M14210C5 5 138517211
M14265C5 5 138684979
M14320C5 5 139676758
M14375C5 5 139946238
M14430C5 5 141586861
M14485C5 5 142562342
M14540C5 5 143086340
M14595C5 5 143181392
M14657C5 5 143589509
M14712C5 5 144017754
M14767C5 5 144396101
M14822C5 5 144762788
M14877C5 5 145255870
M14932C5 5 146118717
M14987C5 5 146587941
M15042C5 5 146662864
M15097C5 5 146946956
M15152C5 5 147065388
M15207C5 5 147110146
M15262C5 5 147209701
M15317C5 5 147652169
M15372C5 5 147862886
M15427C5 5 147915378
M15482C5 5 148013678
M15537C5 5 148043586
M15592C5 5 148048768
M15647C5 5 148059111
M15702C5 5 148062705
M15757C5 5 148068511
M15812C5 5 148072706
M15867C5 5 148081831
M15922C5 5 148098176
M15977C5 5 148135132
M16032C5 5 148193458
M16087C5 5 148294957
M16142C5 5 148350857
M16197C5 5 148460208
M16252C5 5 148538492
M16307C5 5 148631619
M16362C5 5 148790527
M16417C5 5 148942740
M16472C5 5 149298260
M16527C5 5 149405917
M16582C5 5 149451133
M16637C5 5 149918072
M16692C5 5 150067753
M16747C5 5 150196170
M16802C5 5 150391376
M24C6 6 5549011
M79C6 6 5645275
M134C6 6 5712811
M189C6 6 6571058
M244C6 6 6794049
M299C6 6 7519433
M354C6 6 7960045
M409C6 6 8136152
M464C6 6 8666085
M519C6 6 8904795
M574C6 6 9830302
M629C6 6 10187331
M684C6 6 10202993
M739C6 6 10386757
M794C6 6 12168393
M849C6 6 12483529
M904C6 6 12543485
M959C6 6 12876345
M1014C6 6 12958462
M1069C6 6 13432144
M1124C6 6 13975416
M1179C6 6 14183466
M1234C6 6 14325264
M1289C6 6 14361071
M1344C6 6 14530567
M1399C6 6 15667830
M1454C6 6 17195110
M1509C6 6 17531755
M1564C6 6 17598123
M1619C6 6 17639477
M1674C6 6 17741791
M1729C6 6 17832703
M1784C6 6 18023461
M1839C6 6 18281812
M1894C6 6 18443088
M1949C6 6 22405749
M2004C6 6 22924761
M2059C6 6 23197532
M2114C6 6 23220689
M2169C6 6 23360415
M2224C6 6 23933626
M2279C6 6 24402493
M2334C6 6 25814814
M2389C6 6 26352231
M2444C6 6 27680389
M2499C6 6 27823523
M2554C6 6 27901013
M2609C6 6 30029157
M2664C6 6 31229340
M2720C6 6 32447955
M2775C6 6 32783952
M2830C6 6 32927073
M2885C6 6 33590710
M2940C6 6 33690126
M2995C6 6 33922997
M3050C6 6 34286670
M3105C6 6 34721132
M3160C6 6 36632675
M3215C6 6 37432751
M3270C6 6 38045194
M3325C6 6 38652893
M3380C6 6 39240228
M3435C6 6 39512573
M3490C6 6 40757976
M3545C6 6 40884293
M3600C6 6 41229195
M3655C6 6 41460821
M3710C6 6 42048291
M3765C6 6 42121820
M3820C6 6 42969589
M3875C6 6 43386482
M3930C6 6 43685811
M3985C6 6 44066236
M4040C6 6 44224249
M4095C6 6 44450548
M4150C6 6 44655322
M4205C6 6 45004847
M4260C6 6 45050893
M4315C6 6 45085140
M4370C6 6 45273638
M4425C6 6 45693555
M4480C6 6 45921512
M4535C6 6 46023314
M4590C6 6 46342430
M4645C6 6 49165959
M4700C6 6 50991649
M4755C6 6 51395319
M4810C6 6 51616878
M4865C6 6 52028373
M4920C6 6 52210753
M4975C6 6 53230951
M5030C6 6 53307953
M5085C6 6 53524411
M5140C6 6 53840620
M5195C6 6 54191759
M5250C6 6 65213685
M5305C6 6 65492054
M5360C6 6 66373588
M5415C6 6 66580812
M5472C6 6 66700912
M5527C6 6 66904502
M5582C6 6 67110908
M5637C6 6 67474550
M5692C6 6 67632788
M5747C6 6 67767569
M5802C6 6 67843887
M5857C6 6 67887153
M5912C6 6 67921716
M5967C6 6 67945892
M6022C6 6 67960422
M6077C6 6 68007241
M6132C6 6 68109787
M6187C6 6 68238837
M6243C6 6 68318762
M6298C6 6 68327398
M6353C6 6 68379466
M6408C6 6 68475074
M6463C6 6 68525239
M6518C6 6 68539603
M6573C6 6 68575247
M6628C6 6 68589271
M6683C6 6 68598490
M6738C6 6 68603544
M6793C6 6 68672074
M6848C6 6 68763537
M6903C6 6 68827100
M6958C6 6 68842431
M7013C6 6 68885707
M7068C6 6 68940342
M7123C6 6 68965355
M7178C6 6 69355621
M7233C6 6 69695504
M7288C6 6 69847768
M7343C6 6 69864095
M7398C6 6 69880721
M7453C6 6 69912845
M7508C6 6 69959785
M7563C6 6 70024300
M7618C6 6 70144001
M7673C6 6 70343335
M7728C6 6 70497288
M7783C6 6 70571946
M7838C6 6 70590303
M7893C6 6 70604379
M7948C6 6 70614342
M8003C6 6 70679460
M8058C6 6 70718392
M8113C6 6 70744395
M8168C6 6 70752179
M8223C6 6 70788886
M8278C6 6 70805384
M8333C6 6 70814513
M8388C6 6 70831108
M8443C6 6 70850401
M8498C6 6 70863574
M8553C6 6 70882586
M8608C6 6 70900173
M8663C6 6 70919376
M8718C6 6 70933173
M8773C6 6 70943066
M8828C6 6 70953066
M8883C6 6 70969955
M8938C6 6 70978821
M8993C6 6 70987717
M9048C6 6 71018443
M9103C6 6 71068727
M9158C6 6 71090972
M9213C6 6 71099371
M9268C6 6 71109293
M9323C6 6 71118881
M9378C6 6 71126187
M9433C6 6 71136431
M9488C6 6 71147146
M9543C6 6 71155956
M9598C6 6 71182054
M9653C6 6 71230105
M9708C6 6 71250683
M9763C6 6 71270743
M9818C6 6 71297678
M9873C6 6 71337979
M9928C6 6 71358642
M9983C6 6 71409671
M10038C6 6 71448631
M10093C6 6 71572100
M10148C6 6 71732231
M10203C6 6 71741570
M10258C6 6 71759010
M10313C6 6 71770417
M10368C6 6 71781706
M10423C6 6 71791639
M10478C6 6 71799485
M10533C6 6 71808799
M10588C6 6 71818883
M10643C6 6 71847926
M10698C6 6 71872552
M10753C6 6 71951714
M10808C6 6 72030164
M10863C6 6 72198834
M10918C6 6 72296839
M10973C6 6 72320732
M11028C6 6 72410781
M11083C6 6 75297837
M11138C6 6 75311397
M11193C6 6 75338366
M11248C6 6 75416900
M11303C6 6 75474832
M11358C6 6 75522995
M11413C6 6 75605503
M11468C6 6 75647685
M11523C6 6 75673294
M11578C6 6 75720134
M11633C6 6 75778234
M11688C6 6 75806184
M11743C6 6 75858487
M11798C6 6 75868688
M11853C6 6 75902302
M11908C6 6 75941902
M11963C6 6 76058819
M12018C6 6 76069230
M12073C6 6 76081832
M12128C6 6 77684812
M12183C6 6 77991498
M12238C6 6 78036180
M12293C6 6 78104675
M12348C6 6 78152725
M12403C6 6 78172344
M12458C6 6 78193809
M12513C6 6 78220619
M12568C6 6 78253333
M12623C6 6 78270907
