SNP CHR POS
M13311C4 4 120656180
M13316C4 4 120657291
M13321C4 4 120657584
M13326C4 4 120659245
M13331C4 4 120661722
M13336C4 4 120664065
M13341C4 4 120665427
M13346C4 4 120668674
M13351C4 4 120671068
M13356C4 4 120674781
M13361C4 4 120675584
M13366C4 4 120678853
M13371C4 4 120679387
M13376C4 4 120680543
M13381C4 4 120682440
M13386C4 4 120683650
M13391C4 4 120685234
M13396C4 4 120685774
M13401C4 4 120686028
M13406C4 4 120686337
M13411C4 4 120688370
M13416C4 4 120696431
M13421C4 4 120701676
M13426C4 4 120703883
M13431C4 4 120715251
M13436C4 4 120715928
M13441C4 4 120716454
M13446C4 4 120724912
M13451C4 4 120733643
M13456C4 4 120736143
M13461C4 4 120745929
M13466C4 4 120752833
M13471C4 4 120761555
M13476C4 4 120776041
M13481C4 4 120785422
M13486C4 4 120788205
M13491C4 4 120792967
M13496C4 4 120802773
M13501C4 4 120809313
M13506C4 4 120827291
M13511C4 4 120833047
M13516C4 4 120835071
M13521C4 4 120836493
M13526C4 4 120837241
M13531C4 4 120842873
M13536C4 4 120843418
M13541C4 4 120857348
M13546C4 4 120860789
M13551C4 4 120862664
M13556C4 4 120862950
M13561C4 4 120863365
M13566C4 4 120864111
M13571C4 4 120866463
M13576C4 4 120868364
M13581C4 4 120873233
M13586C4 4 120874130
M13591C4 4 120886108
M13596C4 4 120888469
M13601C4 4 120891441
M13606C4 4 120897114
M13611C4 4 120904402
M13616C4 4 120911685
M13621C4 4 120915983
M13626C4 4 120929273
M13631C4 4 120934643
M13636C4 4 120943478
M13641C4 4 120944636
M13646C4 4 120945374
M13651C4 4 120945570
M13656C4 4 120945750
M13661C4 4 120946601
M13666C4 4 120949734
M13671C4 4 120950550
M13676C4 4 120952226
M13681C4 4 120952899
M13686C4 4 120954615
M13691C4 4 120955655
M13696C4 4 120956181
M13701C4 4 120957093
M13706C4 4 120957563
M13711C4 4 120958297
M13716C4 4 120959335
M13721C4 4 120961011
M13726C4 4 120961183
M13731C4 4 120962095
M13736C4 4 120964634
M13741C4 4 120966848
M13746C4 4 120972370
M13751C4 4 120986288
M13756C4 4 121000638
M13761C4 4 121024357
M13766C4 4 121322431
M13771C4 4 121573735
M13776C4 4 121597106
M13781C4 4 121636049
M13786C4 4 121664087
M13791C4 4 121669908
M13796C4 4 121679844
M13801C4 4 121687891
M13806C4 4 121694903
M13811C4 4 121709660
M13816C4 4 121722966
M13821C4 4 121729202
M13826C4 4 121734651
M13831C4 4 122539912
M13836C4 4 122581938
M13841C4 4 122632983
M13846C4 4 122647454
M13851C4 4 122665986
M13856C4 4 122672406
M13861C4 4 122676478
M13866C4 4 122680274
M13871C4 4 122687405
M13876C4 4 122715227
M13881C4 4 122720957
M13886C4 4 122721971
M13891C4 4 122722820
M13896C4 4 122724831
M13901C4 4 122724897
M13906C4 4 122726122
M13911C4 4 122727681
M13916C4 4 122728452
M13921C4 4 122730487
M13926C4 4 122731314
M13931C4 4 122732027
M13936C4 4 122732559
M13941C4 4 122733629
M13946C4 4 122734451
M13951C4 4 122735097
M13956C4 4 122735316
M13961C4 4 122735912
M13966C4 4 122736415
M13971C4 4 122737086
M13976C4 4 122737998
M13981C4 4 122739630
M13986C4 4 122741377
M13991C4 4 122741786
M13996C4 4 122742182
M14001C4 4 122742646
M14006C4 4 122744125
M14011C4 4 122744847
M14016C4 4 122745501
M14021C4 4 122746240
M14026C4 4 122746599
M14031C4 4 122746841
M14036C4 4 122747098
M14041C4 4 122747836
M14046C4 4 122748000
M14051C4 4 122749567
M14056C4 4 122751327
M14061C4 4 122751648
M14066C4 4 122753004
M14071C4 4 122753182
M14076C4 4 122756217
M14081C4 4 122756467
M14086C4 4 122757018
M14091C4 4 122761285
M14096C4 4 122765355
M14101C4 4 122767939
M14106C4 4 122769968
M14111C4 4 122773033
M14116C4 4 122773801
M14121C4 4 122777411
M14126C4 4 122778520
M14131C4 4 122779887
M14136C4 4 122781527
M14141C4 4 122782506
M14146C4 4 122789497
M14151C4 4 122790751
M14156C4 4 122794290
M14161C4 4 122797073
M14166C4 4 122797648
M14171C4 4 122798802
M14176C4 4 122800251
M14181C4 4 122801637
M14186C4 4 122802150
M14191C4 4 122804589
M14196C4 4 122805823
M14201C4 4 122806091
M14206C4 4 122806669
M14211C4 4 122810795
M14216C4 4 122829294
M14221C4 4 122837007
M14226C4 4 122890303
M14231C4 4 122936374
M14236C4 4 123286237
M14241C4 4 123356523
M14246C4 4 123457113
M14251C4 4 123481364
M14256C4 4 123530692
M14261C4 4 123551751
M14266C4 4 123560172
M14271C4 4 123611467
M14276C4 4 123617691
M14281C4 4 123632262
M14286C4 4 123644725
M14291C4 4 123647331
M14296C4 4 123649998
M14301C4 4 123650367
M14306C4 4 123651993
M14311C4 4 123653078
M14316C4 4 123655001
M14321C4 4 123655735
M14326C4 4 123657297
M14331C4 4 123659581
M14336C4 4 123660768
M14341C4 4 123662553
M14346C4 4 123666394
M14351C4 4 123675533
M14356C4 4 123676007
M14361C4 4 123682100
M14366C4 4 123692168
M14371C4 4 123701567
M14376C4 4 123702964
M14381C4 4 123703454
M14386C4 4 123703970
M14391C4 4 123704446
M14396C4 4 123705944
M14401C4 4 123707559
M14406C4 4 123719795
M14411C4 4 123738462
M14416C4 4 123759526
M14421C4 4 123764229
M14426C4 4 123768209
M14431C4 4 123779436
M14436C4 4 123781937
M14441C4 4 123787653
M14446C4 4 123796909
M14451C4 4 123803611
M14456C4 4 123816277
M14461C4 4 123824992
M14466C4 4 123825710
M14471C4 4 123826708
M14476C4 4 123827684
M14481C4 4 123830327
M14486C4 4 123836609
M14491C4 4 123838681
M14496C4 4 123854056
M14501C4 4 123854324
M14506C4 4 123860763
M14511C4 4 123871594
M14516C4 4 123876040
M14521C4 4 123884260
M14526C4 4 123889061
M14531C4 4 123893436
M14536C4 4 123906696
M14541C4 4 123919225
M14546C4 4 123925546
M14551C4 4 123934117
M14556C4 4 123941109
M14561C4 4 123945915
M14566C4 4 123948701
M14571C4 4 123953629
M14576C4 4 123954307
M14581C4 4 123954483
M14586C4 4 123955459
M14591C4 4 123956183
M14596C4 4 123958752
M14601C4 4 123991382
M14606C4 4 123993911
M14611C4 4 123994152
M14616C4 4 123994815
M14621C4 4 123995422
M14626C4 4 123996084
M14631C4 4 123997008
M14636C4 4 123998692
M14641C4 4 123999452
M14646C4 4 124001000
M14651C4 4 124001674
M14656C4 4 124003133
M14661C4 4 124011862
M14666C4 4 124012478
M14671C4 4 124013673
M14676C4 4 124014926
M14681C4 4 124015905
M14686C4 4 124025192
M14691C4 4 124027775
M14696C4 4 124028948
M14701C4 4 124034027
M14706C4 4 124040225
M14711C4 4 124045602
M14716C4 4 124049347
M14721C4 4 124049790
M14726C4 4 124051028
M14731C4 4 124051815
M14736C4 4 124052162
M14741C4 4 124053210
M14746C4 4 124054867
M14751C4 4 124056479
M14756C4 4 124061905
M14761C4 4 124067364
M14766C4 4 124070849
M14771C4 4 124074071
M14776C4 4 124074496
M14781C4 4 124078116
M14786C4 4 124079990
M14791C4 4 124083753
M14796C4 4 124086589
M14801C4 4 124093093
M14806C4 4 124115039
M14811C4 4 124118404
M14816C4 4 124127199
M14821C4 4 124294459
M14826C4 4 124307257
M14831C4 4 124309689
M14836C4 4 124323346
M14841C4 4 124332807
M14846C4 4 124335784
M14851C4 4 124336649
M14856C4 4 124340648
M14861C4 4 124341882
M14866C4 4 124363398
M14871C4 4 124367501
M14876C4 4 124367867
M14881C4 4 124369179
M14886C4 4 124369913
M14891C4 4 124370853
M14896C4 4 124371717
M14901C4 4 124371993
M14906C4 4 124372698
M14911C4 4 124374010
M14916C4 4 124376344
M14921C4 4 124377813
M14926C4 4 124380180
M14931C4 4 124381099
M14936C4 4 124381694
M14941C4 4 124382228
M14946C4 4 124382623
M14951C4 4 124383569
M14956C4 4 124383929
M14961C4 4 124384247
M14966C4 4 124387518
M14971C4 4 124388691
M14976C4 4 124390210
M14981C4 4 124391601
M14986C4 4 124393422
M14991C4 4 124398121
M14996C4 4 124401294
M15001C4 4 124402714
M15006C4 4 124403535
M15011C4 4 124404129
M15016C4 4 124405342
M15021C4 4 124406112
M15026C4 4 124409649
M15031C4 4 124412976
M15036C4 4 124415341
M15041C4 4 124417458
M15046C4 4 124418051
M15051C4 4 124420713
M15056C4 4 124453437
M15061C4 4 124456847
M15066C4 4 124457465
M15071C4 4 124458831
M15076C4 4 124459504
M15081C4 4 124467004
M15086C4 4 124468853
M15091C4 4 124470557
M15096C4 4 124484273
M15101C4 4 124525169
M15109C4 4 124594386
M15114C4 4 124614363
M15119C4 4 124630587
M15124C4 4 124645626
M15129C4 4 124649619
M15134C4 4 124650449
M15139C4 4 124660993
M15144C4 4 124690435
M15149C4 4 124694507
M15154C4 4 124698319
M15159C4 4 124700792
M15164C4 4 124704169
M15169C4 4 124710611
M15174C4 4 124718040
M15179C4 4 124730531
M15184C4 4 124740422
M15189C4 4 124754313
M15194C4 4 124768128
M15199C4 4 124769954
M15204C4 4 124771992
M15209C4 4 124774680
M15214C4 4 124776647
M15219C4 4 124786434
M15224C4 4 124791424
M15229C4 4 124802004
M15234C4 4 124818580
M15239C4 4 124824067
M15244C4 4 124828189
M15249C4 4 124830637
M15254C4 4 124835508
M15259C4 4 124843920
M15264C4 4 124854703
M15269C4 4 124870869
M15274C4 4 124872147
M15279C4 4 124873313
M15284C4 4 124959706
M15289C4 4 124969744
M15294C4 4 125038948
M15299C4 4 125089971
M15304C4 4 125099132
M15309C4 4 125108247
M15314C4 4 125112157
M15319C4 4 125135817
M15324C4 4 125171913
M15329C4 4 125172440
M15334C4 4 125173725
M15339C4 4 125176680
M15344C4 4 125178192
M15349C4 4 125178795
M15354C4 4 125180241
M15359C4 4 125180883
M15364C4 4 125182513
M15369C4 4 125188036
M15374C4 4 125188412
M15379C4 4 125285480
M15384C4 4 125286707
M15389C4 4 125287097
M15394C4 4 125288233
M15399C4 4 125288551
M15404C4 4 125288973
M15409C4 4 125289940
M15414C4 4 125291498
M15419C4 4 125294087
M15424C4 4 125308425
M15429C4 4 125311903
M15434C4 4 125539917
M15439C4 4 125546114
M15444C4 4 125549318
M15449C4 4 125551954
M15454C4 4 125553592
M15459C4 4 125554210
M15464C4 4 125557832
M15469C4 4 125560396
M15474C4 4 125563823
M15479C4 4 125565936
M15484C4 4 125568374
M15489C4 4 125572589
M15494C4 4 125574565
M15499C4 4 125575407
M15504C4 4 125576105
M15509C4 4 125585079
M15514C4 4 125587703
M15519C4 4 125593457
M15524C4 4 125595413
M15529C4 4 125595995
M15534C4 4 125602494
M15539C4 4 125659874
M15544C4 4 125684756
M15549C4 4 125686525
M15554C4 4 125690186
M15559C4 4 125698940
M15564C4 4 125728645
M15569C4 4 125733196
M15574C4 4 125760152
M15579C4 4 125774819
M15584C4 4 125777901
M15589C4 4 125781343
M15594C4 4 125797329
M15599C4 4 125799492
M15604C4 4 125801034
M15610C4 4 125817427
M15615C4 4 125819729
M15620C4 4 125821537
M15625C4 4 125823384
M15630C4 4 125823883
M15635C4 4 125824175
M15640C4 4 125824890
M15645C4 4 125827327
M15650C4 4 125827599
M15655C4 4 125828100
M15660C4 4 125829222
M15665C4 4 125829583
M15670C4 4 125830268
M15675C4 4 125830674
M15680C4 4 125834379
M15685C4 4 125838183
M15690C4 4 125848731
M15695C4 4 125849101
M15700C4 4 125851451
M15705C4 4 125853306
M15710C4 4 125854174
M15715C4 4 125855145
M15720C4 4 125858508
M15725C4 4 125864503
M15730C4 4 125866604
M15735C4 4 125866804
M15740C4 4 125868051
M15745C4 4 125871061
M15750C4 4 125874799
M15755C4 4 125877058
M15760C4 4 125884722
M15765C4 4 125888721
M15770C4 4 125890556
M15775C4 4 125891969
M15780C4 4 125905125
M15785C4 4 125909299
M15790C4 4 125913011
M15795C4 4 125913450
M15800C4 4 125921287
M15805C4 4 125922044
M15810C4 4 125922398
M15815C4 4 125923140
M15820C4 4 125923741
M15825C4 4 125924045
M15830C4 4 125925588
M15835C4 4 125926547
M15840C4 4 125928839
M15845C4 4 125930044
M15850C4 4 125931757
M15855C4 4 125935523
M15860C4 4 125947429
M15865C4 4 125955628
M15870C4 4 125959394
M15875C4 4 125961196
M15880C4 4 125961750
M15885C4 4 125962306
M15890C4 4 125963001
M15895C4 4 125965492
M15900C4 4 125977702
M15905C4 4 125985350
M15910C4 4 125992045
M15915C4 4 125998494
M15920C4 4 126010928
M15925C4 4 126017133
M15930C4 4 126019414
M15935C4 4 126069782
M15940C4 4 126204996
M15945C4 4 126217988
M15950C4 4 126248907
M15955C4 4 126254307
M15960C4 4 126324485
M15965C4 4 126350407
M15970C4 4 126384594
M15975C4 4 126415535
M15980C4 4 126419445
M15985C4 4 126422582
M15990C4 4 126444448
M15995C4 4 126461933
M16000C4 4 126473323
M16005C4 4 126474150
M16010C4 4 126479986
M16015C4 4 126484189
M16020C4 4 126508451
M16025C4 4 127502609
M16030C4 4 127513290
M16035C4 4 127515307
M16040C4 4 127535822
M16045C4 4 127602291
M16050C4 4 127666424
M16055C4 4 127667400
M16060C4 4 127668507
M16065C4 4 127672415
M16070C4 4 127674691
M16075C4 4 127704589
M16080C4 4 127729110
M16085C4 4 127738310
M16090C4 4 127746683
M16095C4 4 127747817
M16100C4 4 127748247
M16105C4 4 127748909
M16110C4 4 127749557
M16115C4 4 127750231
M16120C4 4 127751832
M16125C4 4 127752724
M16130C4 4 127759202
M16135C4 4 127761243
M16140C4 4 127772380
M16145C4 4 127782930
M16150C4 4 127802285
M16155C4 4 127901973
M16160C4 4 127902292
M16165C4 4 127902858
M16170C4 4 127905957
M16175C4 4 127938826
M16180C4 4 127970327
M16185C4 4 128055513
M16190C4 4 128083677
M16195C4 4 128094536
M16200C4 4 128108302
M16205C4 4 128110666
M16210C4 4 128142639
M16215C4 4 128203998
M16220C4 4 128208340
M16225C4 4 128233832
M16230C4 4 128245761
M16235C4 4 128247979
M16240C4 4 128256205
M16245C4 4 128299083
M16250C4 4 128337963
M16255C4 4 128342978
M16260C4 4 128347874
M16265C4 4 128362148
M16270C4 4 128365600
M16275C4 4 128373107
M16280C4 4 128406332
M16285C4 4 128430924
M16290C4 4 128431633
M16295C4 4 128441523
M16300C4 4 128448448
M16305C4 4 128462414
M16310C4 4 128479957
M16315C4 4 128480988
M16320C4 4 128499150
M16325C4 4 128502964
M16330C4 4 128513328
M16335C4 4 128514191
M16340C4 4 128518506
M16345C4 4 128565344
M16350C4 4 128602339
M16355C4 4 128604120
M16360C4 4 128608243
M16365C4 4 128623942
M16370C4 4 128681683
M16375C4 4 128731934
M16380C4 4 128769042
M16385C4 4 128812825
M16390C4 4 128846532
M16395C4 4 128872217
M16400C4 4 128908693
M16405C4 4 128920958
M16410C4 4 128929154
M16415C4 4 128941782
M16420C4 4 128953938
M16425C4 4 128957234
M16430C4 4 128963139
M16435C4 4 128982939
M16440C4 4 128995761
M16445C4 4 129001917
M16450C4 4 129053389
M16455C4 4 129084841
M16460C4 4 129140318
M16465C4 4 129203393
M16470C4 4 129214288
M16475C4 4 129214848
M16480C4 4 129218405
M16485C4 4 129230578
M16490C4 4 129266373
M16495C4 4 129277647
M16500C4 4 129305123
M16505C4 4 129335918
M16510C4 4 129392687
M16515C4 4 129414998
M16520C4 4 129446552
M16525C4 4 129739626
M16530C4 4 129769796
M16535C4 4 129770625
M16540C4 4 129784473
M16545C4 4 129854247
M16550C4 4 129917359
M16555C4 4 129920833
M16560C4 4 129921723
M16565C4 4 129922303
M16570C4 4 129922394
M16575C4 4 129924216
M16580C4 4 129925127
M16585C4 4 129925825
M16590C4 4 129931036
M16595C4 4 129932880
M16600C4 4 129964096
M16605C4 4 129977910
M16610C4 4 129996205
M16615C4 4 130043320
M16620C4 4 130047294
M16625C4 4 130089946
M16630C4 4 130095752
M16635C4 4 130121887
M16640C4 4 130154477
M16645C4 4 130168187
M16650C4 4 130233173
M16655C4 4 130252056
M16660C4 4 130260222
M16665C4 4 130264120
M16670C4 4 130267593
M16675C4 4 130280352
M16680C4 4 130284049
M16685C4 4 130332408
M16690C4 4 130336423
M16695C4 4 130342381
M16700C4 4 130349830
M16705C4 4 130361567
M16710C4 4 130364898
M16715C4 4 130372422
M16720C4 4 130518267
M16725C4 4 130527213
M16730C4 4 130575099
M16735C4 4 130629531
M16740C4 4 130633608
M16745C4 4 130635183
M16750C4 4 130637771
M16755C4 4 130640565
M16760C4 4 130647197
M16765C4 4 130653662
M16770C4 4 130657332
M16775C4 4 130673796
M16780C4 4 130697283
M16785C4 4 130747504
M16790C4 4 130796335
M16795C4 4 130813168
M16800C4 4 130896230
M16805C4 4 130915164
M16810C4 4 130917237
M16815C4 4 130938076
M16820C4 4 130974211
M16825C4 4 130984261
M16830C4 4 130988439
M16835C4 4 130991452
M16840C4 4 130998876
M16845C4 4 131005081
M16850C4 4 131019976
M16855C4 4 131047361
M16860C4 4 131052435
M16865C4 4 131056861
M16870C4 4 131062327
M16875C4 4 131070415
M16880C4 4 131095788
M16885C4 4 131101412
M16890C4 4 131113508
M16895C4 4 131149471
M16900C4 4 131158966
M16905C4 4 131166757
M16910C4 4 131169987
M16915C4 4 131182694
M16920C4 4 131182993
M16925C4 4 131191864
M16930C4 4 131200745
M16935C4 4 131203336
M16940C4 4 131206802
M16945C4 4 131209005
M16950C4 4 131214458
M16955C4 4 131234125
M16960C4 4 131244775
M16965C4 4 131249777
M16970C4 4 131251718
M16975C4 4 131284799
M16980C4 4 131286561
M16985C4 4 131287468
M16990C4 4 131294136
M16995C4 4 131315380
M17000C4 4 131330769
M17005C4 4 131337513
M17010C4 4 131362083
M17015C4 4 131363732
M17020C4 4 131365050
M17025C4 4 131376508
M17030C4 4 131388620
M17035C4 4 131395855
M17040C4 4 131405956
M17045C4 4 131434174
M17050C4 4 131452188
M17055C4 4 131482360
M17060C4 4 131497609
M17065C4 4 131526218
M17070C4 4 131527063
M17075C4 4 131547744
M17080C4 4 131597341
M17085C4 4 131601143
M17090C4 4 131614774
M17095C4 4 131629399
M17100C4 4 131670004
M17105C4 4 131688248
M17110C4 4 131723292
M17115C4 4 131733616
M17120C4 4 131738451
M17125C4 4 131741437
M17130C4 4 131742584
M17135C4 4 131745304
M17140C4 4 131767396
M17145C4 4 131783010
M17150C4 4 131783646
M17155C4 4 131801578
M17160C4 4 131827877
M17165C4 4 131834294
M17170C4 4 131909579
M17175C4 4 131930242
M17180C4 4 131943119
M17185C4 4 131973708
M17190C4 4 132003577
M17195C4 4 132039516
M17200C4 4 132069076
M17205C4 4 132113199
M17210C4 4 132138309
M17215C4 4 132156577
M17220C4 4 132160042
M17225C4 4 132181255
M17230C4 4 132227752
M17235C4 4 132247808
M17240C4 4 132309351
M17245C4 4 132311834
M17250C4 4 132313187
M17255C4 4 132340670
M17260C4 4 132362389
M17265C4 4 132366851
M17270C4 4 132368987
M17275C4 4 132376960
M17280C4 4 132431476
M17285C4 4 132580374
M17290C4 4 132582262
M17295C4 4 132621584
M17300C4 4 132635874
M17305C4 4 132655355
M17310C4 4 132661759
M17315C4 4 132748307
M17320C4 4 132752549
M17325C4 4 132755370
M17330C4 4 132758005
M17335C4 4 132762050
M17340C4 4 132798379
M17345C4 4 132807423
M17350C4 4 132859594
M17355C4 4 132894556
M17360C4 4 132908342
M17365C4 4 132909419
M17370C4 4 132945310
M17375C4 4 132981680
M17380C4 4 132992335
M17385C4 4 132993529
M17390C4 4 133031516
M17395C4 4 133094400
M17400C4 4 133130502
M17405C4 4 133196413
M17410C4 4 133226581
M17415C4 4 133284432
M17420C4 4 133320146
M17425C4 4 133344028
M17430C4 4 133353589
M17435C4 4 133358270
M17440C4 4 133358942
M17445C4 4 133359356
M17450C4 4 133386114
M17455C4 4 133410926
M17460C4 4 133422941
M17465C4 4 133452416
M17470C4 4 133471155
M17475C4 4 133501130
M17480C4 4 133526012
M17485C4 4 133540877
M17490C4 4 133562719
M17495C4 4 133579589
M17500C4 4 133581787
M17505C4 4 133582183
M17510C4 4 133584185
M17515C4 4 133602476
M17520C4 4 133611877
M17525C4 4 133612929
M17530C4 4 133613627
M17535C4 4 133617284
M17540C4 4 133618160
M17545C4 4 133620411
M17550C4 4 133622425
M17555C4 4 133626008
M17560C4 4 133637363
M17565C4 4 133657692
M17570C4 4 133774454
M17575C4 4 133815538
M17580C4 4 133864334
M17585C4 4 133879171
M17590C4 4 133917085
M17595C4 4 134048797
M17600C4 4 134131997
M17605C4 4 134225307
M17610C4 4 134239862
M17615C4 4 134244937
M17620C4 4 134246624
M17625C4 4 134250964
M17630C4 4 134258336
M17635C4 4 134267046
M17640C4 4 134305783
M17645C4 4 134306576
M17650C4 4 134321572
M17655C4 4 134338272
M17660C4 4 134352532
M17665C4 4 134588243
M17670C4 4 134595134
M17675C4 4 134600441
M17680C4 4 134740892
M17685C4 4 134780583
M17690C4 4 135043228
M17695C4 4 135095570
M17700C4 4 135143513
M17705C4 4 135208941
M17710C4 4 135226985
M17715C4 4 135271963
M17720C4 4 135280993
M17725C4 4 135288185
M17730C4 4 135288895
M17735C4 4 135307683
M17740C4 4 135367019
M17745C4 4 135378919
M17750C4 4 135385090
M17755C4 4 135387167
M17760C4 4 135397809
M17765C4 4 135403238
M17770C4 4 135436995
M17775C4 4 135438310
M17780C4 4 135498888
M17785C4 4 135500633
M17790C4 4 135580711
M17795C4 4 135634214
M17800C4 4 135651361
M17805C4 4 135662067
M17810C4 4 135690759
M17815C4 4 135717934
M17820C4 4 135727260
M17825C4 4 135738086
M17830C4 4 135742891
M17835C4 4 135762087
M17840C4 4 135780248
M17845C4 4 135902557
M17850C4 4 135962525
M17855C4 4 136000785
M17860C4 4 136118556
M17865C4 4 136146791
M17870C4 4 136155915
M17875C4 4 136163149
M17880C4 4 136173019
M17885C4 4 136177092
M17890C4 4 136186381
M17895C4 4 136198524
M17900C4 4 136209216
M17905C4 4 136211062
M17910C4 4 136211716
M17915C4 4 136219670
M17920C4 4 136279325
M17925C4 4 136373443
M17930C4 4 136377550
M17935C4 4 136379486
M17940C4 4 136390169
M17945C4 4 136393980
M17950C4 4 136401902
M17955C4 4 136408464
M17960C4 4 136423718
M17965C4 4 136427864
M17970C4 4 136433650
M17975C4 4 136615315
M17980C4 4 136859196
M17985C4 4 136981357
M17990C4 4 136983907
M17995C4 4 136987662
M18000C4 4 137062206
M18005C4 4 137091913
M18010C4 4 137101026
M18015C4 4 137106630
M18020C4 4 137117051
M18025C4 4 137122088
M18030C4 4 137125286
M18035C4 4 137127743
M18040C4 4 137135670
M18045C4 4 137138322
M18050C4 4 137140384
M18055C4 4 137141039
M18060C4 4 137151038
M18065C4 4 137155033
M18070C4 4 137160038
M18075C4 4 137173242
M18080C4 4 137176449
M18085C4 4 137191425
M18090C4 4 137201509
M18095C4 4 137208508
M18100C4 4 137219266
M18105C4 4 137223113
M18110C4 4 137234220
M18115C4 4 137252490
M18120C4 4 137279178
M18125C4 4 137297540
M18130C4 4 137304834
M18135C4 4 137333616
M18140C4 4 137392701
M18145C4 4 137396525
M18150C4 4 137407384
M18155C4 4 137419654
M18160C4 4 137424724
M18165C4 4 137435002
M18170C4 4 137444625
M18175C4 4 137460582
M18180C4 4 137472349
M18185C4 4 137476784
M18190C4 4 137485088
M18195C4 4 137500647
M18200C4 4 137504001
M18205C4 4 137504571
M18210C4 4 137505358
M18215C4 4 137506356
M18220C4 4 137507103
M18225C4 4 137508143
M18230C4 4 137510266
M18235C4 4 137515508
M18240C4 4 137519132
M18245C4 4 137521359
M18250C4 4 137530378
M18255C4 4 137534424
M18260C4 4 137540410
M18265C4 4 137547724
M18270C4 4 137565299
M18275C4 4 137578325
M18280C4 4 137589890
M18285C4 4 137602392
M18290C4 4 137609538
M18295C4 4 137610976
M18300C4 4 137619813
M18305C4 4 137631923
M18310C4 4 137640599
M18315C4 4 137658283
M18320C4 4 137671617
M18325C4 4 137672841
M18330C4 4 137681389
M18335C4 4 137696632
M18340C4 4 137707820
M18345C4 4 137717313
M18350C4 4 137725753
M18355C4 4 137732930
M18360C4 4 137741072
M18365C4 4 137757187
M18370C4 4 137772220
M18375C4 4 137785533
M18380C4 4 137796798
M18385C4 4 137801570
M18390C4 4 137807157
M18395C4 4 137811566
M18400C4 4 137817798
M18405C4 4 137834794
M18410C4 4 137839611
M18415C4 4 137842383
M18420C4 4 137843813
M18425C4 4 137850423
M18430C4 4 137863516
M18435C4 4 137869594
M18440C4 4 137875556
M18445C4 4 137878340
M18450C4 4 137880549
M18455C4 4 137885602
M18460C4 4 137886170
M18465C4 4 137888711
M18470C4 4 137889858
M18475C4 4 137891810
M18480C4 4 137894400
M18485C4 4 137896195
M18490C4 4 137911584
M18495C4 4 137921983
M18500C4 4 137930193
M18505C4 4 137944154
M18510C4 4 137947345
M18515C4 4 137947681
M18520C4 4 137947933
M18525C4 4 137965994
M18530C4 4 137998216
M18535C4 4 138002086
M18540C4 4 138019139
M18545C4 4 138027673
M18550C4 4 138048576
M18555C4 4 138049821
M18560C4 4 138055643
M18565C4 4 138082166
M18570C4 4 138089715
M18575C4 4 138091589
M18580C4 4 138107180
M18585C4 4 138147397
M18590C4 4 138159442
M18595C4 4 138163096
M18600C4 4 138174266
M18605C4 4 138186729
M18610C4 4 138199306
M18615C4 4 138233515
M18620C4 4 138251138
M18625C4 4 138273929
M18630C4 4 138284349
M18635C4 4 138295704
M18640C4 4 138301096
M18645C4 4 138305417
M18650C4 4 138314602
M18655C4 4 138319548
M18660C4 4 138335515
M18665C4 4 138345020
M18670C4 4 138354912
M18675C4 4 138355283
M18680C4 4 138355663
M18685C4 4 138359230
M18690C4 4 138362973
M18695C4 4 138393308
M18700C4 4 138400837
M18705C4 4 138409260
M18710C4 4 138413300
M18715C4 4 138419693
M18720C4 4 138427638
M18725C4 4 138437596
M18730C4 4 138446399
M18735C4 4 138458275
M18740C4 4 138475297
M18745C4 4 138489321
M18750C4 4 138506464
M18755C4 4 138517933
M18760C4 4 138524974
M18765C4 4 138533161
M18770C4 4 138535639
M18775C4 4 138542852
M18780C4 4 138552242
M18785C4 4 138562588
M18790C4 4 138575879
M18795C4 4 138593584
M18800C4 4 138599929
M18805C4 4 138601140
M18810C4 4 138604005
M18815C4 4 138614569
M18820C4 4 138620053
M18825C4 4 138620800
M18830C4 4 138621806
M18835C4 4 138645088
M18840C4 4 138658904
M18845C4 4 138667827
M18850C4 4 138688573
M18855C4 4 138696407
M18860C4 4 138711177
M18865C4 4 138715458
M18870C4 4 138731883
M18875C4 4 138740463
M18880C4 4 138748749
M18885C4 4 138756273
M18890C4 4 138764507
M18895C4 4 138771282
M18900C4 4 138785760
M18905C4 4 138802725
M18910C4 4 138807205
M18915C4 4 138814213
M18920C4 4 138815729
M18925C4 4 138835408
M18930C4 4 138842058
M18935C4 4 138847935
M18940C4 4 138851665
M18945C4 4 138858544
M18950C4 4 138871284
M18955C4 4 138884614
M18960C4 4 138891960
M18965C4 4 138909230
M18970C4 4 138916500
M18975C4 4 138919394
M18980C4 4 138922436
M18985C4 4 138933963
M18990C4 4 138946942
M18995C4 4 138954753
M19000C4 4 138977433
M19005C4 4 138984473
M19010C4 4 138993686
M19015C4 4 139002001
M19020C4 4 139007177
M19025C4 4 139012211
M19030C4 4 139014151
M19035C4 4 139034921
M19040C4 4 139042051
M19045C4 4 139052821
M19050C4 4 139058992
M19055C4 4 139065612
M19060C4 4 139067949
M19065C4 4 139083316
M19070C4 4 139093661
M19075C4 4 139106909
M19080C4 4 139114920
M19085C4 4 139126193
M19090C4 4 139134168
M19095C4 4 139137247
M19100C4 4 139139401
M19105C4 4 139151503
M19110C4 4 139163192
M19115C4 4 139166550
M19120C4 4 139167330
M19125C4 4 139168388
M19130C4 4 139178686
M19135C4 4 139187684
