SNP CHR POS
M18078C3 3 144076329
M18085C3 3 144078351
M18092C3 3 144084096
M18099C3 3 144086606
M18106C3 3 144090684
M18113C3 3 144095032
M18120C3 3 144095805
M18127C3 3 144098991
M18134C3 3 144104177
M18141C3 3 144106705
M18148C3 3 144109174
M18155C3 3 144111858
M18162C3 3 144114132
M18169C3 3 144115188
M18176C3 3 144128912
M18183C3 3 144139337
M18190C3 3 144153601
M18197C3 3 144182332
M18204C3 3 144207274
M18211C3 3 144235630
M18218C3 3 144249462
M18225C3 3 144264183
M18232C3 3 145198320
M18239C3 3 145203873
M18246C3 3 145207559
M18253C3 3 145214933
M18260C3 3 145357322
M18267C3 3 145994692
M18274C3 3 146300750
M18281C3 3 146313510
M18288C3 3 146332736
M18295C3 3 146337605
M18302C3 3 146386386
M18309C3 3 146389903
M18316C3 3 146399762
M18323C3 3 146409817
M18330C3 3 146430079
M18337C3 3 146436602
M18344C3 3 146670683
M18351C3 3 146679447
M18358C3 3 146710604
M18365C3 3 146802023
M18372C3 3 146834747
M18379C3 3 147422119
M18386C3 3 147504818
M18393C3 3 147898137
M18400C3 3 147924588
M18407C3 3 148034640
M18414C3 3 148047231
M18421C3 3 148053713
M18428C3 3 148059805
M18435C3 3 148069018
M18442C3 3 148222771
M18449C3 3 148486223
M18456C3 3 148521702
M18463C3 3 148555764
M18470C3 3 148557344
M18477C3 3 148616158
M18484C3 3 148625980
M18491C3 3 148685437
M18498C3 3 148736355
M18505C3 3 149667926
M18512C3 3 149676391
M18519C3 3 149718600
M18526C3 3 149730522
M18533C3 3 149755490
M18540C3 3 149759054
M18547C3 3 149760404
M18554C3 3 149770210
M18561C3 3 149776380
M18568C3 3 149799751
M18575C3 3 149829799
M18582C3 3 149892212
M18589C3 3 149947705
M18596C3 3 149955948
M18603C3 3 149968095
M18610C3 3 149980045
M18617C3 3 149997225
M18624C3 3 150010438
M18631C3 3 150016150
M18638C3 3 150065047
M18645C3 3 150074325
M18652C3 3 150779094
M18659C3 3 150783088
M18666C3 3 150787412
M18673C3 3 150803262
M18680C3 3 150844854
M18687C3 3 150864577
M18694C3 3 150879286
M18701C3 3 150883078
M18708C3 3 154829805
M18715C3 3 154845043
M18722C3 3 156018067
M18729C3 3 156028032
M18736C3 3 156085716
M18743C3 3 156102425
M18750C3 3 156304835
M18757C3 3 156352783
M18764C3 3 156385250
M18771C3 3 156428056
M18778C3 3 156483755
M18785C3 3 156552315
M18792C3 3 156572909
M18799C3 3 156769070
M18806C3 3 157062185
M18813C3 3 157108295
M18820C3 3 157125939
M18827C3 3 157690375
M18834C3 3 157702125
M18841C3 3 157730671
M7C4 4 3373282
M14C4 4 3429417
M21C4 4 3464371
M28C4 4 3486773
M35C4 4 3505444
M42C4 4 3516355
M49C4 4 3525370
M56C4 4 3539811
M63C4 4 3547319
M70C4 4 3575049
M77C4 4 3580045
M84C4 4 3583910
M91C4 4 3585206
M98C4 4 3589779
M105C4 4 3592737
M112C4 4 3597462
M119C4 4 3599954
M126C4 4 3601279
M133C4 4 3602483
M140C4 4 3604964
M147C4 4 3608216
M154C4 4 3610509
M161C4 4 3613133
M168C4 4 3616327
M175C4 4 3619220
M182C4 4 3621678
M189C4 4 3624150
M196C4 4 3626310
M203C4 4 3636998
M210C4 4 3650872
M217C4 4 3656984
M224C4 4 3667373
M231C4 4 3669371
M238C4 4 9285226
M245C4 4 9297373
M252C4 4 9303424
M259C4 4 9310696
M266C4 4 9327714
M273C4 4 9330590
M280C4 4 9332077
M287C4 4 9336361
M294C4 4 9347996
M301C4 4 9359353
M308C4 4 9366853
M315C4 4 9384144
M322C4 4 9397805
M329C4 4 9432025
M336C4 4 9492835
M343C4 4 9524641
M350C4 4 9533484
M357C4 4 9536231
M364C4 4 9554557
M371C4 4 9564160
M378C4 4 9570685
M385C4 4 9572652
M392C4 4 9584040
M399C4 4 9597468
M406C4 4 9618156
M413C4 4 9621912
M420C4 4 9677320
M427C4 4 9706991
M434C4 4 9759415
M441C4 4 9784472
M448C4 4 10442366
M455C4 4 10687083
M462C4 4 10758590
M469C4 4 10768875
M476C4 4 10771170
M483C4 4 10773827
M490C4 4 10793730
M497C4 4 10798479
M504C4 4 10801273
M511C4 4 10913690
M518C4 4 10914394
M525C4 4 10929951
M532C4 4 10938579
M539C4 4 10947976
M546C4 4 10962394
M553C4 4 10968648
M560C4 4 10982543
M567C4 4 11043254
M574C4 4 11082064
M581C4 4 11375359
M588C4 4 11394794
M595C4 4 11415305
M602C4 4 11476312
M609C4 4 11508073
M616C4 4 11650104
M623C4 4 11708166
M630C4 4 11835458
M637C4 4 11984501
M644C4 4 11992765
M651C4 4 12033301
M658C4 4 12086613
M665C4 4 12125153
M672C4 4 12166361
M679C4 4 12170322
M686C4 4 12177384
M693C4 4 12247595
M700C4 4 12307497
M707C4 4 12339903
M714C4 4 12346520
M721C4 4 12358748
M728C4 4 12369346
M735C4 4 12375042
M742C4 4 12377262
M749C4 4 12394952
M756C4 4 12414171
M763C4 4 12416581
M770C4 4 12430437
M777C4 4 12451419
M784C4 4 12458252
M791C4 4 12458862
M798C4 4 12461434
M805C4 4 12462605
M812C4 4 12495109
M819C4 4 12499388
M826C4 4 12499725
M833C4 4 12513184
M840C4 4 12541336
M847C4 4 12554089
M854C4 4 12568903
M861C4 4 12577449
M868C4 4 12613428
M875C4 4 12695679
M882C4 4 12782554
M889C4 4 12808232
M896C4 4 12816316
M903C4 4 12946923
M910C4 4 13026019
M917C4 4 13035066
M924C4 4 13056748
M931C4 4 13070802
M938C4 4 13104120
M945C4 4 13135736
M952C4 4 13302158
M959C4 4 13304082
M966C4 4 13477521
M973C4 4 13513092
M980C4 4 13538557
M987C4 4 13591386
M994C4 4 13667202
M1001C4 4 13695973
M1008C4 4 13869853
M1015C4 4 14161449
M1022C4 4 14178660
M1029C4 4 14199973
M1036C4 4 14290346
M1043C4 4 14298946
M1050C4 4 14363524
M1057C4 4 14388988
M1064C4 4 14449128
M1071C4 4 18511125
M1078C4 4 18629147
M1085C4 4 18742271
M1092C4 4 18758385
M1099C4 4 19331773
M1106C4 4 19418366
M1113C4 4 19433644
M1120C4 4 19439066
M1128C4 4 19442036
M1135C4 4 19448751
M1142C4 4 19450893
M1149C4 4 19453421
M1156C4 4 19476654
M1163C4 4 19519035
M1170C4 4 19531824
M1177C4 4 19553694
M1184C4 4 19559097
M1191C4 4 19593261
M1198C4 4 19614278
M1206C4 4 20519098
M1233C4 4 20900899
M1240C4 4 21000440
M1247C4 4 21052734
M1254C4 4 21072930
M1261C4 4 21096267
M1268C4 4 21164481
M1275C4 4 21271666
M1282C4 4 21276156
M1289C4 4 21289474
M1300C4 4 21679886
M1323C4 4 24411804
M1330C4 4 26956388
M1337C4 4 27118010
M1344C4 4 27262444
M1351C4 4 27286771
M1358C4 4 27350109
M1365C4 4 27351795
M1372C4 4 27352348
M1379C4 4 27352789
M1386C4 4 27354009
M1393C4 4 27355521
M1400C4 4 27356277
M1407C4 4 27356657
M1414C4 4 27358491
M1421C4 4 27359114
M1428C4 4 27360071
M1435C4 4 27368395
M1442C4 4 27437695
M1449C4 4 27444762
M1456C4 4 27458826
M1463C4 4 27586897
M1470C4 4 27692705
M1477C4 4 27752268
M1484C4 4 27840799
M1491C4 4 28372069
M1498C4 4 28536977
M1505C4 4 28544687
M1512C4 4 28547542
M1519C4 4 28550031
M1526C4 4 28553903
M1533C4 4 28578012
M1540C4 4 28631099
M1547C4 4 28756984
M1554C4 4 28760596
M1561C4 4 28770554
M1568C4 4 28773404
M1575C4 4 28794036
M1582C4 4 28820574
M1589C4 4 28847490
M1596C4 4 28850777
M1603C4 4 28852810
M1610C4 4 28893862
M1617C4 4 28894416
M1624C4 4 28909903
M1631C4 4 28934424
M1638C4 4 29002329
M1645C4 4 29021919
M1652C4 4 29037424
M1659C4 4 29095240
M1666C4 4 29188421
M1673C4 4 29212549
M1680C4 4 29257085
M1687C4 4 29298688
M1694C4 4 29333176
M1701C4 4 29354783
M1708C4 4 29359383
M1715C4 4 29385441
M1722C4 4 29390581
M1729C4 4 29507450
M1736C4 4 29551302
M1743C4 4 29563232
M1750C4 4 29574671
M1757C4 4 29597879
M1764C4 4 29660498
M1771C4 4 29771514
M1778C4 4 29790300
M1785C4 4 29813366
M1792C4 4 29867135
M1799C4 4 29926333
M1806C4 4 29982197
M1813C4 4 30305270
M1820C4 4 30571364
M1827C4 4 30702994
M1834C4 4 30725535
M1841C4 4 30760084
M1848C4 4 30764705
M1855C4 4 30768598
M1862C4 4 30770398
M1869C4 4 30806021
M1876C4 4 30822202
M1883C4 4 30835369
M1890C4 4 30841988
M1897C4 4 30843846
M1904C4 4 30846689
M1911C4 4 30865333
M1918C4 4 30886120
M1925C4 4 30901329
M1932C4 4 30935171
M1939C4 4 30941331
M1946C4 4 30943284
M1953C4 4 30971526
M1960C4 4 31041195
M1967C4 4 31047893
M1974C4 4 31130418
M1981C4 4 31166804
M1988C4 4 31172194
M1995C4 4 31236043
M2002C4 4 32969019
M2009C4 4 33156328
M2016C4 4 33198421
M2023C4 4 33215699
M2030C4 4 33978970
M2037C4 4 34014112
M2044C4 4 34183709
M2051C4 4 34200543
M2058C4 4 34243183
M2065C4 4 34295238
M2072C4 4 34326340
M2079C4 4 34373263
M2086C4 4 34403917
M2093C4 4 34422151
M2100C4 4 34432952
M2107C4 4 34460358
M2114C4 4 34468907
M2121C4 4 34488950
M2128C4 4 34600383
M2135C4 4 34708375
M2142C4 4 34756546
M2149C4 4 34797297
M2156C4 4 34828399
M2163C4 4 34849864
M2170C4 4 34925700
M2177C4 4 34986547
M2184C4 4 35039420
M2191C4 4 35064841
M2198C4 4 35069623
M2205C4 4 35081961
M2212C4 4 35082948
M2219C4 4 35113856
M2226C4 4 35116745
M2233C4 4 35121900
M2240C4 4 35126429
M2247C4 4 35147977
M2254C4 4 35217874
M2261C4 4 35282634
M2268C4 4 35367375
M2275C4 4 35371574
M2282C4 4 35374649
M2289C4 4 35377207
M2296C4 4 35385081
M2303C4 4 35397990
M2310C4 4 35664745
M2317C4 4 35742832
M2324C4 4 35818726
M2331C4 4 35823740
M2338C4 4 35844608
M2345C4 4 43572232
M2352C4 4 43625268
M2359C4 4 43718925
M2366C4 4 43773957
M2373C4 4 43820445
M2380C4 4 43832656
M2387C4 4 43855205
M2394C4 4 43865224
M2401C4 4 43913304
M2408C4 4 43936709
M2415C4 4 43938388
M2422C4 4 43993611
M2429C4 4 44091703
M2436C4 4 44113153
M2443C4 4 44258139
M2450C4 4 44260944
M2457C4 4 44267540
M2464C4 4 44269974
M2471C4 4 44285088
M2478C4 4 44291150
M2485C4 4 44313389
M2492C4 4 44326672
M2499C4 4 44334934
M2506C4 4 44360619
M2513C4 4 44414531
M2520C4 4 44455244
M2527C4 4 44463646
M2534C4 4 44484626
M2541C4 4 44528679
M2548C4 4 44566310
M2555C4 4 44574254
M2562C4 4 44605489
M2569C4 4 44634662
M2576C4 4 44655524
M2583C4 4 44667467
M2590C4 4 44679413
M2597C4 4 44690268
M2604C4 4 44722148
M2611C4 4 44749770
M2618C4 4 45193326
M2625C4 4 45206758
M2632C4 4 45221348
M2639C4 4 45237423
M2646C4 4 45263860
M2653C4 4 45269497
M2660C4 4 45305582
M2667C4 4 45327113
M2674C4 4 45409500
M2681C4 4 45430520
M2688C4 4 45461525
M2695C4 4 45547865
M2702C4 4 45616741
M2709C4 4 45625282
M2716C4 4 45649491
M2723C4 4 45679262
M2730C4 4 45720024
M2737C4 4 45747445
M2744C4 4 45874367
M2751C4 4 45876531
M2758C4 4 46556449
M2765C4 4 46563423
M2772C4 4 46572838
M2779C4 4 46588032
M2786C4 4 46596711
M2793C4 4 46620865
M2800C4 4 46622099
M2807C4 4 46627196
M2814C4 4 46632352
M2821C4 4 46633857
M2828C4 4 46636113
M2835C4 4 46640821
M2842C4 4 46658458
M2849C4 4 46679613
M2856C4 4 46685894
M2863C4 4 46931114
M2870C4 4 46973678
M2877C4 4 46999658
M2884C4 4 47011318
M2891C4 4 47014935
M2898C4 4 47045962
M2905C4 4 47060900
M2912C4 4 47076859
M2919C4 4 47480861
M2926C4 4 47490169
M2933C4 4 47499745
M2940C4 4 47518867
M2947C4 4 47542138
M2954C4 4 47563987
M2961C4 4 47574214
M2968C4 4 47594926
M2975C4 4 47604300
M2982C4 4 47609521
M2989C4 4 47612541
M2996C4 4 47619373
M3003C4 4 47626087
M3010C4 4 47630265
M3017C4 4 47633504
M3024C4 4 47633956
M3031C4 4 47636472
M3038C4 4 47639951
M3045C4 4 47651153
M3052C4 4 47655589
M3059C4 4 47680576
M3066C4 4 47685275
M3073C4 4 47686144
M3080C4 4 47694236
M3087C4 4 47705502
M3094C4 4 47714085
M3101C4 4 47732649
M3108C4 4 47745778
M3115C4 4 47767411
M3122C4 4 47783045
M3129C4 4 47790665
M3136C4 4 47823234
M3143C4 4 47830773
M3150C4 4 47835936
M3157C4 4 47863787
M3164C4 4 47867016
M3171C4 4 47869519
M3178C4 4 47878367
M3185C4 4 47890843
M3192C4 4 47893206
M3199C4 4 47943807
M3206C4 4 47962436
M3213C4 4 47993101
M3220C4 4 48010900
M3227C4 4 48090430
M3234C4 4 48122117
M3241C4 4 48156807
M3248C4 4 48162321
M3255C4 4 48162988
M3262C4 4 48163408
M3269C4 4 48168928
M3276C4 4 48189820
M3283C4 4 48227333
M3290C4 4 48265773
M3297C4 4 48294018
M3304C4 4 48308339
M3311C4 4 48352228
M3318C4 4 48375896
M3325C4 4 49742980
M3332C4 4 49802351
M3339C4 4 49822357
M3346C4 4 49851261
M3353C4 4 49871020
M3360C4 4 49911464
M3367C4 4 49927323
M3374C4 4 49941004
M3381C4 4 49970998
M3388C4 4 50019579
M3395C4 4 50309202
M3402C4 4 50322768
M3409C4 4 50345434
M3416C4 4 50390458
M3423C4 4 50580840
M3430C4 4 50710924
M3437C4 4 50787258
M3444C4 4 50798874
M3451C4 4 50814311
M3458C4 4 50838334
M3465C4 4 50866342
M3472C4 4 50914505
M3479C4 4 50925969
M3486C4 4 50936806
M3493C4 4 50951104
M3500C4 4 50957921
M3507C4 4 50962231
M3514C4 4 50993338
M3521C4 4 51050875
M3528C4 4 51074409
M3535C4 4 51200606
M3542C4 4 51836657
M3549C4 4 55796470
M3556C4 4 55872971
M3563C4 4 55892270
M3570C4 4 55910905
M3577C4 4 55942527
M3584C4 4 56048960
M3591C4 4 56145625
M3598C4 4 56191894
M3605C4 4 56290128
M3612C4 4 56296167
M3619C4 4 56332779
M3626C4 4 56341674
M3633C4 4 56428010
M3640C4 4 56521274
M3647C4 4 56531969
M3654C4 4 56564853
M3661C4 4 56587766
M3668C4 4 56687483
M3675C4 4 56690189
M3682C4 4 56714959
M3689C4 4 56743299
M3696C4 4 56752155
M3703C4 4 56755000
M3710C4 4 56838978
M3717C4 4 56908963
M3724C4 4 56976095
M3731C4 4 56990553
M3738C4 4 56993408
M3745C4 4 56995473
M3752C4 4 57000114
M3759C4 4 57001153
M3766C4 4 57002617
M3773C4 4 57005113
M3780C4 4 57007249
M3787C4 4 57011499
M3794C4 4 57015890
M3801C4 4 57018429
M3808C4 4 57021087
M3815C4 4 57026420
M3822C4 4 57052628
M3829C4 4 57116425
M3836C4 4 57250559
M3843C4 4 57651674
M3850C4 4 57697349
M3857C4 4 57713699
M3864C4 4 57734255
M3871C4 4 57755990
M3878C4 4 57760175
M3885C4 4 57765133
M3892C4 4 57770484
M3899C4 4 57776304
M3906C4 4 57792671
M3913C4 4 57826388
M3920C4 4 57871022
M3927C4 4 57881961
M3934C4 4 57954114
M3941C4 4 57962092
M3948C4 4 58031288
M3955C4 4 58043698
M3962C4 4 58147800
M3969C4 4 58154877
M3976C4 4 58161336
M3983C4 4 58168086
M3990C4 4 58180147
M3997C4 4 58205740
M4004C4 4 58320141
M4011C4 4 64271874
M4018C4 4 64409056
M4025C4 4 64500255
M4032C4 4 64583269
M4039C4 4 64730659
M4046C4 4 74076589
M4053C4 4 74217958
M4060C4 4 74222917
M4067C4 4 74224539
M4074C4 4 74475404
M4081C4 4 74657316
M4088C4 4 74794207
M4095C4 4 75064399
M4102C4 4 75191269
M4109C4 4 75194416
M4116C4 4 75231964
M4123C4 4 75323228
M4130C4 4 75824944
M4137C4 4 76096695
M4144C4 4 76312156
M4151C4 4 76434109
M4158C4 4 82242598
M4165C4 4 82301370
M4172C4 4 82325678
M4179C4 4 82595179
M4186C4 4 82636391
M4193C4 4 82711897
M4200C4 4 82722250
M4207C4 4 82726552
M4214C4 4 82752433
M4221C4 4 82762185
M4228C4 4 82780038
M4235C4 4 82804763
M4242C4 4 82816900
M4249C4 4 82823984
M4256C4 4 82825937
M4263C4 4 82831990
M4270C4 4 82835762
M4277C4 4 82836947
M4284C4 4 82865381
M4291C4 4 82867382
M4298C4 4 82881841
M4305C4 4 82884906
M4312C4 4 82889049
M4319C4 4 82890292
M4326C4 4 82892358
M4333C4 4 82893437
M4340C4 4 82895010
M4347C4 4 82920251
M4354C4 4 83110646
M4361C4 4 83115805
M4368C4 4 83185620
M4375C4 4 83204843
M4382C4 4 83230556
M4389C4 4 83234365
M4396C4 4 83243551
M4403C4 4 83256889
M4410C4 4 83262673
M4417C4 4 83265180
M4424C4 4 83279408
M4431C4 4 83358752
M4438C4 4 83392751
M4445C4 4 83426440
M4452C4 4 83480964
M4459C4 4 83493241
M4466C4 4 83502242
M4473C4 4 83507735
M4480C4 4 83508901
M4487C4 4 83509974
M4494C4 4 83548586
M4501C4 4 83575721
M4508C4 4 83587917
M4515C4 4 83601252
M4522C4 4 83655048
M4529C4 4 83696506
M4536C4 4 83699536
M4543C4 4 83870716
M4550C4 4 83897462
M4557C4 4 84001002
M4564C4 4 84107789
M4571C4 4 84143555
M4578C4 4 84224361
M4585C4 4 84261851
M4592C4 4 84328203
M4599C4 4 84333773
M4606C4 4 84344411
M4613C4 4 84346741
M4620C4 4 84355502
M4627C4 4 84372772
M4634C4 4 84425611
M4641C4 4 84623847
M4648C4 4 84626250
M4655C4 4 84637197
M4662C4 4 84728162
M4669C4 4 84757128
M4676C4 4 84842342
M4683C4 4 84854748
M4690C4 4 84860889
M4697C4 4 84865835
M4704C4 4 84881633
M4712C4 4 84991840
M4719C4 4 85056922
M4726C4 4 85072125
M4733C4 4 85082303
M4740C4 4 85099031
M4747C4 4 85200741
M4754C4 4 85204509
M4761C4 4 85208966
M4768C4 4 85210076
M4775C4 4 85218387
M4782C4 4 85219863
M4789C4 4 85222518
M4796C4 4 85223032
M4803C4 4 85229428
M4810C4 4 85304912
M4817C4 4 85324550
M4824C4 4 85356122
M4831C4 4 85360045
M4838C4 4 85371412
M4845C4 4 85372731
M4852C4 4 85390981
M4859C4 4 85398157
M4866C4 4 85427514
M4873C4 4 85447274
M4880C4 4 85505432
M4887C4 4 85588989
M4894C4 4 85628994
M4901C4 4 85650846
M4908C4 4 85652038
M4915C4 4 85742625
M4922C4 4 85778991
M4929C4 4 85809527
M4936C4 4 85811145
M4943C4 4 85827295
M4950C4 4 85830237
M4957C4 4 85834140
M4964C4 4 85855706
M4971C4 4 85955619
M4978C4 4 85987626
M4985C4 4 86030917
M4992C4 4 86036599
M4999C4 4 86042345
M5006C4 4 86045240
M5013C4 4 86051404
M5020C4 4 86057658
M5027C4 4 86068318
M5034C4 4 86077413
M5041C4 4 86095780
M5048C4 4 86103544
M5055C4 4 86127304
M5062C4 4 86147832
M5069C4 4 86171038
M5076C4 4 86178375
M5083C4 4 86182808
M5090C4 4 86191977
M5097C4 4 86269024
M5104C4 4 86315864
M5111C4 4 86455142
M5118C4 4 86486198
M5125C4 4 86561962
M5132C4 4 86629549
M5139C4 4 86710832
M5146C4 4 86783307
M5153C4 4 86855333
M5160C4 4 86861651
M5167C4 4 86905058
M5174C4 4 86925660
M5181C4 4 86967713
M5188C4 4 86977305
M5195C4 4 87012129
M5202C4 4 87023592
M5209C4 4 87062103
M5216C4 4 87067295
M5223C4 4 87080668
M5230C4 4 87132542
M5237C4 4 87198321
M5244C4 4 87301286
M5251C4 4 87443176
M5258C4 4 87566753
M5265C4 4 87873128
M5272C4 4 88931160
M5279C4 4 88979294
M5286C4 4 88992119
M5293C4 4 89023176
M5300C4 4 89098834
M5307C4 4 89369575
M5314C4 4 89538100
M5321C4 4 89732911
M5328C4 4 90432213
M5335C4 4 90511799
M5342C4 4 90577581
M5349C4 4 90677085
M5356C4 4 90692028
M5363C4 4 91356111
M5370C4 4 91539647
M5377C4 4 91547949
M5384C4 4 92514762
M5391C4 4 92535581
M5398C4 4 92572652
M5405C4 4 92726568
M5412C4 4 92746178
M5419C4 4 92778575
M5426C4 4 92962534
M5433C4 4 93347132
M5440C4 4 93723335
M5447C4 4 93758018
M5454C4 4 93807871
M5461C4 4 93911095
M5468C4 4 94009731
M5475C4 4 94081253
M5482C4 4 94388560
M5489C4 4 94487193
M5496C4 4 94490908
M5503C4 4 94502657
M5510C4 4 94516525
M5517C4 4 94634138
M5524C4 4 94716502
M5531C4 4 94767270
M5538C4 4 95340992
M5545C4 4 95768270
M5552C4 4 95792625
M5559C4 4 95800315
M5566C4 4 95809268
M5573C4 4 95814098
M5580C4 4 95816607
M5587C4 4 95820339
M5594C4 4 95868590
M5601C4 4 95871797
M5608C4 4 95872513
M5615C4 4 95883914
M5622C4 4 95888031
M5629C4 4 95896984
M5636C4 4 95916937
M5643C4 4 95929676
M5650C4 4 96139485
M5657C4 4 96169952
M5664C4 4 96341119
M5671C4 4 96855748
M5678C4 4 96877573
M5685C4 4 96908049
M5692C4 4 97252671
M5699C4 4 97614019
M5706C4 4 97639130
M5713C4 4 97665701
M5720C4 4 97703014
M5727C4 4 97861003
M5734C4 4 98078005
M5741C4 4 98319655
M5748C4 4 98420073
M5755C4 4 98733028
M5762C4 4 98925313
M5769C4 4 98981504
M5776C4 4 98985243
M5783C4 4 98992993
M5790C4 4 99016520
M5797C4 4 99065523
M5804C4 4 99127398
M5811C4 4 99136286
M5818C4 4 99142840
M5825C4 4 99181013
M5832C4 4 99186704
M5839C4 4 99188313
M5846C4 4 99194143
M5853C4 4 99197510
M5860C4 4 99216239
M5867C4 4 99237428
M5874C4 4 99389220
M5881C4 4 99427696
M5888C4 4 99485475
M5895C4 4 99505492
M5902C4 4 99584703
M5909C4 4 99666496
M5916C4 4 99677636
M5923C4 4 99697985
M5930C4 4 99741502
M5937C4 4 99784049
M5944C4 4 99835170
M5951C4 4 99894159
M5958C4 4 99952450
M5965C4 4 99968257
M5972C4 4 99977107
M5979C4 4 99987061
M5986C4 4 100046110
M5993C4 4 100092883
M6000C4 4 100114620
M6007C4 4 100130758
M6014C4 4 100145310
M6021C4 4 100348356
M6028C4 4 100354990
M6035C4 4 100359801
M6042C4 4 100364575
M6049C4 4 100419241
M6056C4 4 100457867
M6063C4 4 100517516
M6070C4 4 100539027
M6077C4 4 100630404
M6084C4 4 100672047
M6091C4 4 100720665
M6098C4 4 100741398
M6105C4 4 100754096
M6112C4 4 100785815
M6119C4 4 100829018
M6126C4 4 100893718
M6133C4 4 100959222
M6140C4 4 100994341
M6147C4 4 101008856
M6154C4 4 101330695
M6161C4 4 101360592
M6168C4 4 101380216
M6175C4 4 101394474
M6182C4 4 101527242
M6189C4 4 101576265
M6196C4 4 101584289
M6203C4 4 101595590
M6210C4 4 101663092
M6217C4 4 101678969
M6224C4 4 101712093
M6231C4 4 101737523
M6238C4 4 101744341
M6245C4 4 101761568
M6252C4 4 101770953
M6259C4 4 101825530
M6266C4 4 101955209
M6273C4 4 102021068
M6280C4 4 102036104
M6287C4 4 102128942
M6294C4 4 102141282
M6301C4 4 102146784
M6308C4 4 102195278
M6315C4 4 102202440
M6322C4 4 102228566
M6329C4 4 102285473
M6336C4 4 102302629
M6343C4 4 102315211
M6350C4 4 102364820
M6357C4 4 102396533
M6364C4 4 102398019
M6371C4 4 102404699
M6378C4 4 102453799
M6385C4 4 102489324
M6392C4 4 102517137
M6399C4 4 102520831
M6406C4 4 102542061
M6413C4 4 102564439
M6420C4 4 102590940
M6427C4 4 102632723
M6434C4 4 102693299
M6441C4 4 102707594
M6448C4 4 102719786
M6455C4 4 102723982
M6462C4 4 102724831
M6469C4 4 102813116
M6476C4 4 102829793
M6483C4 4 102861723
M6490C4 4 102923946
M6497C4 4 102995047
M6504C4 4 103030309
M6511C4 4 103065640
M6518C4 4 103227410
M6525C4 4 103280257
M6532C4 4 103347768
M6539C4 4 103737062
M6546C4 4 103761632
M6553C4 4 103778106
M6560C4 4 103779972
M6567C4 4 103781261
M6574C4 4 103785924
M6581C4 4 103786819
M6588C4 4 103790057
M6595C4 4 103792285
M6602C4 4 103795687
M6609C4 4 103803729
M6616C4 4 103804300
M6623C4 4 103805134
M6630C4 4 103826866
M6637C4 4 103871045
M6644C4 4 103897802
M6651C4 4 103934035
M6658C4 4 103945754
M6665C4 4 103957193
M6672C4 4 103965859
M6679C4 4 104122598
M6686C4 4 104162973
M6693C4 4 104178261
M6700C4 4 104194243
M6707C4 4 104230110
M6714C4 4 104260589
M6721C4 4 104310920
M6728C4 4 104348337
M6735C4 4 104356025
M6742C4 4 104389345
M6749C4 4 104790069
M6756C4 4 104919177
M6763C4 4 104928949
M6770C4 4 104931432
M6777C4 4 104932300
M6784C4 4 104933178
M6791C4 4 104936030
M6798C4 4 104949883
M6805C4 4 104962039
M6812C4 4 104971741
M6819C4 4 104974142
M6826C4 4 104991958
M6833C4 4 105936771
M6840C4 4 105959761
M6847C4 4 105986216
M6854C4 4 106032809
M6861C4 4 106051377
M6868C4 4 106071508
M6875C4 4 106085409
M6882C4 4 106106087
M6889C4 4 106138599
M6896C4 4 106164618
M6903C4 4 106201263
M6910C4 4 106211517
M6917C4 4 106261015
M6924C4 4 106263425
M6931C4 4 106385158
M6940C4 4 106500097
M6947C4 4 106514574
M6954C4 4 106518334
M6961C4 4 106520521
M6968C4 4 106524364
M6975C4 4 106602779
M6982C4 4 106605649
M6989C4 4 106632772
M6996C4 4 106634327
M7003C4 4 106652451
M7010C4 4 106693759
M7017C4 4 106701141
M7024C4 4 106739969
M7031C4 4 106760656
M7038C4 4 106782302
M7045C4 4 106831251
M7052C4 4 106859961
M7059C4 4 106891328
M7066C4 4 106950638
M7073C4 4 106973425
M7080C4 4 107018888
M7087C4 4 107149022
M7094C4 4 107284035
M7101C4 4 107292471
M7108C4 4 107294032
M7115C4 4 107304591
M7122C4 4 107333880
M7129C4 4 107445618
M7136C4 4 107461663
M7143C4 4 107467029
M7150C4 4 107479006
M7157C4 4 107514762
M7164C4 4 107543241
M7171C4 4 107587236
M7178C4 4 107616995
M7185C4 4 107701961
M7192C4 4 107724873
M7199C4 4 107734820
M7206C4 4 107749492
M7213C4 4 107751820
M7220C4 4 107766672
M7227C4 4 107777067
M7234C4 4 107813052
M7241C4 4 108107063
M7248C4 4 108130786
M7255C4 4 108218375
M7262C4 4 108309953
M7269C4 4 108591213
M7276C4 4 108684457
M7283C4 4 108865246
M7290C4 4 108924382
M7297C4 4 108930671
M7304C4 4 108935222
M7312C4 4 109042184
M7321C4 4 109169151
M7328C4 4 109210458
M7335C4 4 109249341
M7342C4 4 109334013
M7349C4 4 109376834
M7356C4 4 109392468
M7363C4 4 109402514
M7370C4 4 109466291
M7377C4 4 109572316
M7384C4 4 109622964
M7391C4 4 109747251
M7398C4 4 110077683
M7405C4 4 110241364
M7412C4 4 110292139
M7419C4 4 110934190
M7426C4 4 110938158
M7433C4 4 110982242
M7440C4 4 111134829
M7447C4 4 111470273
M7454C4 4 111490530
M7461C4 4 111551345
M7468C4 4 111552495
M7475C4 4 111554208
M7482C4 4 111567276
M7489C4 4 111594470
M7496C4 4 111794432
M7503C4 4 111880170
M7510C4 4 111883527
M7517C4 4 111892690
